package name,version,source,downloads,language
diff,,npmjs,"{'overall': 339654240, 'last_month': 22141065, 'last_week': 3150398, 'last_year': 258764265}",javascript
color-name,,npmjs,"{'overall': 339633710, 'last_month': 29284644, 'last_week': 4859045, 'last_year': 278937068}",javascript
vinyl,,npmjs,"{'overall': 339339422, 'last_month': 19250649, 'last_week': 2679032, 'last_year': 249140062}",javascript
hosted-git-info,,npmjs,"{'overall': 336684711, 'last_month': 22857273, 'last_week': 3722378, 'last_year': 261831432}",javascript
unpipe,,npmjs,"{'overall': 336595177, 'last_month': 22662847, 'last_week': 3832316, 'last_year': 253929910}",javascript
del,,npmjs,"{'overall': 335993406, 'last_month': 20846915, 'last_week': 2889041, 'last_year': 267597934}",javascript
expand-range,,npmjs,"{'overall': 335936437, 'last_month': 21032035, 'last_week': 3340593, 'last_year': 246626811}",javascript
content-type,,npmjs,"{'overall': 335277456, 'last_month': 22226223, 'last_week': 3426581, 'last_year': 251628234}",javascript
code-point-at,,npmjs,"{'overall': 335209588, 'last_month': 22672115, 'last_week': 3698738, 'last_year': 254053642}",javascript
onetime,,npmjs,"{'overall': 335008298, 'last_month': 24058448, 'last_week': 3939872, 'last_year': 260590021}",javascript
pkg-dir,,npmjs,"{'overall': 333623798, 'last_month': 32876374, 'last_week': 5323060, 'last_year': 284741135}",javascript
proxy-addr,,npmjs,"{'overall': 332272799, 'last_month': 22621493, 'last_week': 3496583, 'last_year': 254115716}",javascript
repeating,,npmjs,"{'overall': 331464925, 'last_month': 20746908, 'last_week': 2941363, 'last_year': 244582655}",javascript
buffer,,npmjs,"{'overall': 330333421, 'last_month': 25981605, 'last_week': 3867515, 'last_year': 264751397}",javascript
loader-utils,,npmjs,"{'overall': 329389449, 'last_month': 22714210, 'last_week': 3507345, 'last_year': 256063280}",javascript
spdx-license-ids,,npmjs,"{'overall': 328932404, 'last_month': 24679090, 'last_week': 4178427, 'last_year': 256915066}",javascript
mute-stream,,npmjs,"{'overall': 327333326, 'last_month': 22434492, 'last_week': 4058324, 'last_year': 246752175}",javascript
os-homedir,,npmjs,"{'overall': 327288465, 'last_month': 22702352, 'last_week': 3291988, 'last_year': 248158073}",javascript
destroy,,npmjs,"{'overall': 326842050, 'last_month': 22413480, 'last_week': 3459088, 'last_year': 246521939}",javascript
media-typer,,npmjs,"{'overall': 326730477, 'last_month': 22413614, 'last_week': 3467672, 'last_year': 245893634}",javascript
error-ex,,npmjs,"{'overall': 326408247, 'last_month': 23265123, 'last_week': 3831829, 'last_year': 252436298}",javascript
moment,,npmjs,"{'overall': 326405615, 'last_month': 25090807, 'last_week': 4227292, 'last_year': 254017685}",javascript
through,,npmjs,"{'overall': 325851392, 'last_month': 22976119, 'last_week': 3492932, 'last_year': 246238507}",javascript
arr-flatten,,npmjs,"{'overall': 325486230, 'last_month': 22147949, 'last_week': 3612491, 'last_year': 246636331}",javascript
get-stdin,,npmjs,"{'overall': 325455475, 'last_month': 22821145, 'last_week': 3117515, 'last_year': 250461406}",javascript
spdx-correct,,npmjs,"{'overall': 323835683, 'last_month': 24777133, 'last_week': 3984629, 'last_year': 252373645}",javascript
validate-npm-package-license,,npmjs,"{'overall': 322546976, 'last_month': 22539800, 'last_week': 3676663, 'last_year': 251144140}",javascript
encodeurl,,npmjs,"{'overall': 321992964, 'last_month': 22499839, 'last_week': 3760424, 'last_year': 249358055}",javascript
indent-string,,npmjs,"{'overall': 320903748, 'last_month': 22687149, 'last_week': 3169631, 'last_year': 253339407}",javascript
repeat-element,,npmjs,"{'overall': 319163540, 'last_month': 22971496, 'last_week': 3725067, 'last_year': 246266923}",javascript
cli-cursor,,npmjs,"{'overall': 317508248, 'last_month': 22956974, 'last_week': 3771148, 'last_year': 247694310}",javascript
restore-cursor,,npmjs,"{'overall': 316873567, 'last_month': 22916998, 'last_week': 3766720, 'last_year': 247008991}",javascript
spdx-expression-parse,,npmjs,"{'overall': 316533208, 'last_month': 21497147, 'last_week': 3516140, 'last_year': 244542252}",javascript
q,,npmjs,"{'overall': 316212564, 'last_month': 19773542, 'last_week': 2863385, 'last_year': 235305319}",javascript
normalize-package-data,,npmjs,"{'overall': 312372002, 'last_month': 21105055, 'last_week': 3449286, 'last_year': 237229650}",javascript
cookie-signature,,npmjs,"{'overall': 310439359, 'last_month': 21197871, 'last_week': 3292235, 'last_year': 234026915}",javascript
json5,,npmjs,"{'overall': 309742146, 'last_month': 26961380, 'last_week': 4461921, 'last_year': 241659168}",javascript
babel-code-frame,,npmjs,"{'overall': 309523827, 'last_month': 20496723, 'last_week': 3325008, 'last_year': 236230004}",javascript
builtin-modules,,npmjs,"{'overall': 309465000, 'last_month': 21605026, 'last_week': 3562198, 'last_year': 236698851}",javascript
pseudomap,,npmjs,"{'overall': 309404984, 'last_month': 23429036, 'last_week': 3877870, 'last_year': 245732731}",javascript
end-of-stream,,npmjs,"{'overall': 309257943, 'last_month': 23726563, 'last_week': 3751742, 'last_year': 241292639}",javascript
typedarray,,npmjs,"{'overall': 307202265, 'last_month': 22147112, 'last_week': 3860876, 'last_year': 237136888}",javascript
faye-websocket,,npmjs,"{'overall': 307035994, 'last_month': 22914411, 'last_week': 3222951, 'last_year': 242298848}",javascript
remove-trailing-separator,,npmjs,"{'overall': 306944995, 'last_month': 21147670, 'last_week': 3122574, 'last_year': 231591111}",javascript
json-stable-stringify,,npmjs,"{'overall': 306221721, 'last_month': 15168828, 'last_week': 2108139, 'last_year': 213876172}",javascript
deep-extend,,npmjs,"{'overall': 306065100, 'last_month': 22045351, 'last_week': 3206048, 'last_year': 243062507}",javascript
is-stream,,npmjs,"{'overall': 305976245, 'last_month': 22907384, 'last_week': 3443817, 'last_year': 238465685}",javascript
es6-promise,,npmjs,"{'overall': 305262928, 'last_month': 22391741, 'last_week': 3393534, 'last_year': 234393005}",javascript
fsevents,,npmjs,"{'overall': 305025943, 'last_month': 24066763, 'last_week': 3406556, 'last_year': 255731530}",javascript
content-disposition,,npmjs,"{'overall': 304648176, 'last_month': 21626080, 'last_week': 3459792, 'last_year': 231668289}",javascript
path-parse,,npmjs,"{'overall': 302343615, 'last_month': 22551317, 'last_week': 3772002, 'last_year': 236426355}",javascript
merge-descriptors,,npmjs,"{'overall': 302252692, 'last_month': 20746823, 'last_week': 3227685, 'last_year': 229154800}",javascript
tar,,npmjs,"{'overall': 301982677, 'last_month': 25262361, 'last_week': 3573992, 'last_year': 244264024}",javascript
stringstream,,npmjs,"{'overall': 301685830, 'last_month': 10870183, 'last_week': 1718581, 'last_year': 209870280}",javascript
array-uniq,,npmjs,"{'overall': 301346024, 'last_month': 21161981, 'last_week': 3330899, 'last_year': 232078014}",javascript
is-builtin-module,,npmjs,"{'overall': 300413822, 'last_month': 21140308, 'last_week': 3491978, 'last_year': 229091750}",javascript
forwarded,,npmjs,"{'overall': 299506639, 'last_month': 19962013, 'last_week': 3363405, 'last_year': 227035232}",javascript
invert-kv,,npmjs,"{'overall': 298825969, 'last_month': 26781963, 'last_week': 4376715, 'last_year': 236425092}",javascript
lcid,,npmjs,"{'overall': 298672878, 'last_month': 26675649, 'last_week': 4366289, 'last_year': 236235199}",javascript
randomatic,,npmjs,"{'overall': 298405854, 'last_month': 18728067, 'last_week': 2964181, 'last_year': 221905188}",javascript
util,,npmjs,"{'overall': 298035310, 'last_month': 27722527, 'last_week': 3950415, 'last_year': 246166078}",javascript
set-blocking,,npmjs,"{'overall': 296694959, 'last_month': 20729136, 'last_week': 3374531, 'last_year': 231601298}",javascript
url,,npmjs,"{'overall': 295936545, 'last_month': 20798652, 'last_week': 3087670, 'last_year': 228782507}",javascript
p-limit,,npmjs,"{'overall': 295654594, 'last_month': 28161315, 'last_week': 5881563, 'last_year': 253309719}",javascript
process,,npmjs,"{'overall': 295090571, 'last_month': 20805151, 'last_week': 2944003, 'last_year': 228321384}",javascript
is-finite,,npmjs,"{'overall': 292538984, 'last_month': 18595992, 'last_week': 2982814, 'last_year': 218894712}",javascript
@babel/code-frame,,npmjs,"{'overall': 292471256, 'last_month': 35733800, 'last_week': 7361957, 'last_year': 290483369}",javascript
wrap-ansi,,npmjs,"{'overall': 291386755, 'last_month': 23637941, 'last_week': 3845244, 'last_year': 228334180}",javascript
fast-json-stable-stringify,,npmjs,"{'overall': 291345992, 'last_month': 27509915, 'last_week': 5418816, 'last_year': 263794679}",javascript
jsonify,,npmjs,"{'overall': 291067250, 'last_month': 15198252, 'last_week': 2397056, 'last_year': 204599781}",javascript
rc,,npmjs,"{'overall': 290661397, 'last_month': 20448045, 'last_week': 2990126, 'last_year': 232178100}",javascript
binary-extensions,,npmjs,"{'overall': 290482617, 'last_month': 20401562, 'last_week': 3298014, 'last_year': 221942084}",javascript
htmlparser2,,npmjs,"{'overall': 290276461, 'last_month': 20458636, 'last_week': 2935645, 'last_year': 226924834}",javascript
autoprefixer,,npmjs,"{'overall': 290247603, 'last_month': 21139091, 'last_week': 2889667, 'last_year': 235519450}",javascript
npmlog,,npmjs,"{'overall': 290104764, 'last_month': 21304960, 'last_week': 3018030, 'last_year': 225913411}",javascript
amdefine,,npmjs,"{'overall': 287445911, 'last_month': 16472600, 'last_week': 2313213, 'last_year': 210340412}",javascript
interpret,,npmjs,"{'overall': 287011094, 'last_month': 17027602, 'last_week': 2695223, 'last_year': 210134288}",javascript
is-windows,,npmjs,"{'overall': 286605165, 'last_month': 23874691, 'last_week': 3908421, 'last_year': 245208266}",javascript
ieee754,,npmjs,"{'overall': 286375273, 'last_month': 21554893, 'last_week': 3544256, 'last_year': 230593225}",javascript
regex-cache,,npmjs,"{'overall': 286334076, 'last_month': 17057910, 'last_week': 2711604, 'last_year': 208486432}",javascript
is-utf8,,npmjs,"{'overall': 286280345, 'last_month': 18713660, 'last_week': 2649726, 'last_year': 214728280}",javascript
get-stream,,npmjs,"{'overall': 286134527, 'last_month': 28105140, 'last_week': 4999318, 'last_year': 241163540}",javascript
object-keys,,npmjs,"{'overall': 285567823, 'last_month': 22260904, 'last_week': 3277256, 'last_year': 228342021}",javascript
domhandler,,npmjs,"{'overall': 285323327, 'last_month': 19101353, 'last_week': 3042305, 'last_year': 223832859}",javascript
detect-indent,,npmjs,"{'overall': 283660255, 'last_month': 19439114, 'last_week': 2752589, 'last_year': 218896583}",javascript
entities,,npmjs,"{'overall': 280953291, 'last_month': 18710765, 'last_week': 2696579, 'last_year': 212721416}",javascript
filename-regex,,npmjs,"{'overall': 279534700, 'last_month': 16791086, 'last_week': 2672515, 'last_year': 203615804}",javascript
is-dotfile,,npmjs,"{'overall': 279215011, 'last_month': 16798550, 'last_week': 2673417, 'last_year': 203848248}",javascript
babel-core,,npmjs,"{'overall': 278933245, 'last_month': 21497245, 'last_week': 3057123, 'last_year': 216558969}",javascript
invariant,,npmjs,"{'overall': 278389485, 'last_month': 20260343, 'last_week': 2943636, 'last_year': 219560209}",javascript
object.omit,,npmjs,"{'overall': 278294085, 'last_month': 17359792, 'last_week': 2473268, 'last_year': 204677720}",javascript
readdirp,,npmjs,"{'overall': 278137886, 'last_month': 20773729, 'last_week': 3015801, 'last_year': 215177785}",javascript
p-locate,,npmjs,"{'overall': 277841879, 'last_month': 27498146, 'last_week': 5262942, 'last_year': 235699731}",javascript
arrify,,npmjs,"{'overall': 277558783, 'last_month': 19538416, 'last_week': 3079212, 'last_year': 213828137}",javascript
callsites,,npmjs,"{'overall': 277465218, 'last_month': 23116501, 'last_week': 3761455, 'last_year': 223350849}",javascript
locate-path,,npmjs,"{'overall': 277034775, 'last_month': 27291192, 'last_week': 5231061, 'last_year': 234895867}",javascript
loose-envify,,npmjs,"{'overall': 276836845, 'last_month': 21086910, 'last_week': 3075061, 'last_year': 215677248}",javascript
strip-indent,,npmjs,"{'overall': 275527405, 'last_month': 19321736, 'last_week': 2661152, 'last_year': 218154044}",javascript
meow,,npmjs,"{'overall': 274821154, 'last_month': 20105378, 'last_week': 2801894, 'last_year': 217431067}",javascript
is-primitive,,npmjs,"{'overall': 274429242, 'last_month': 16677014, 'last_week': 2648948, 'last_year': 201979824}",javascript
xmlbuilder,,npmjs,"{'overall': 274272380, 'last_month': 18958554, 'last_week': 2983766, 'last_year': 210667358}",javascript
progress,,npmjs,"{'overall': 273271391, 'last_month': 21019398, 'last_week': 3087767, 'last_year': 213122995}",javascript
parse-glob,,npmjs,"{'overall': 273075071, 'last_month': 16620182, 'last_week': 2644347, 'last_year': 200605775}",javascript
babel-types,,npmjs,"{'overall': 272918203, 'last_month': 18269087, 'last_week': 2603941, 'last_year': 209050641}",javascript
electron-to-chromium,,npmjs,"{'overall': 272847340, 'last_month': 19574091, 'last_week': 3754781, 'last_year': 221797764}",javascript
glob-base,,npmjs,"{'overall': 272805923, 'last_month': 16623429, 'last_week': 2642947, 'last_year': 200437155}",javascript
osenv,,npmjs,"{'overall': 272632251, 'last_month': 18492782, 'last_week': 2590925, 'last_year': 213113625}",javascript
camelcase-keys,,npmjs,"{'overall': 272254351, 'last_month': 18800045, 'last_week': 2935510, 'last_year': 213565009}",javascript
is-equal-shallow,,npmjs,"{'overall': 272248254, 'last_month': 16607619, 'last_week': 2635974, 'last_year': 200103039}",javascript
events,,npmjs,"{'overall': 271819891, 'last_month': 21045100, 'last_week': 3104491, 'last_year': 216200401}",javascript
is-posix-bracket,,npmjs,"{'overall': 271704020, 'last_month': 16610822, 'last_week': 2638444, 'last_year': 199675561}",javascript
preserve,,npmjs,"{'overall': 271396635, 'last_month': 16607924, 'last_week': 2636964, 'last_year': 199728968}",javascript
fast-levenshtein,,npmjs,"{'overall': 271154424, 'last_month': 19375945, 'last_week': 3244271, 'last_year': 210789075}",javascript
aproba,,npmjs,"{'overall': 270903702, 'last_month': 19564837, 'last_week': 3149036, 'last_year': 213910561}",javascript
run-async,,npmjs,"{'overall': 270775266, 'last_month': 19114600, 'last_week': 3189017, 'last_year': 207597798}",javascript
gauge,,npmjs,"{'overall': 270315671, 'last_month': 18186884, 'last_week': 2888440, 'last_year': 210072451}",javascript
imurmurhash,,npmjs,"{'overall': 270196558, 'last_month': 21066347, 'last_week': 3699843, 'last_year': 213841849}",javascript
map-obj,,npmjs,"{'overall': 269759237, 'last_month': 19021955, 'last_week': 3002366, 'last_year': 213316073}",javascript
shebang-regex,,npmjs,"{'overall': 269117754, 'last_month': 21601675, 'last_week': 3620173, 'last_year': 219327020}",javascript
async-each,,npmjs,"{'overall': 268495990, 'last_month': 19248434, 'last_week': 2797653, 'last_year': 205884244}",javascript
escodegen,,npmjs,"{'overall': 268041953, 'last_month': 19936700, 'last_week': 2854452, 'last_year': 211802557}",javascript
promise,,npmjs,"{'overall': 267679858, 'last_month': 18093338, 'last_week': 2621402, 'last_year': 202994722}",javascript
function-bind,,npmjs,"{'overall': 266919444, 'last_month': 19607290, 'last_week': 2882360, 'last_year': 207736955}",javascript
array-union,,npmjs,"{'overall': 266784446, 'last_month': 17507296, 'last_week': 2827684, 'last_year': 207187217}",javascript
hash-base,,npmjs,"{'overall': 266784019, 'last_month': 15385831, 'last_week': 2399725, 'last_year': 205710390}",javascript
optionator,,npmjs,"{'overall': 266626979, 'last_month': 19533346, 'last_week': 2937972, 'last_year': 206566856}",javascript
path-is-inside,,npmjs,"{'overall': 265990011, 'last_month': 19231104, 'last_week': 3199309, 'last_year': 208722409}",javascript
levn,,npmjs,"{'overall': 265924000, 'last_month': 19131194, 'last_week': 3192212, 'last_year': 206250865}",javascript
get-caller-file,,npmjs,"{'overall': 265493045, 'last_month': 20103254, 'last_week': 3204713, 'last_year': 211289260}",javascript
